Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2023-11-01,1982.15,6.896983,5.33,13061.47,4237.86,4.734,106.715,1.0006849999999998,16.87
2023-11-02,1985.51,6.896983,5.33,13294.19,4317.78,4.661,105.977,1.00032,15.66
2023-11-03,1992.27,6.896983,5.33,13478.28,4358.34,4.576,104.859,1.000905,14.91
2023-11-04,1992.27,6.896983,5.33,13478.28,4358.34,4.576,104.859,1.00105,14.91
2023-11-05,1992.27,6.896983,5.33,13478.28,4358.34,4.576,104.859,1.00099,14.91
2023-11-06,1977.68,6.896983,5.33,13518.78,4365.98,4.647,105.046,1.000495,14.89
2023-11-07,1968.4,6.896983,5.33,13639.86,4378.38,4.569,105.373,1.00081,14.81
2023-11-08,1949.79,6.896983,5.33,13650.41,4382.78,4.492,105.448,1.00036,14.45
2023-11-09,1958.19,6.896983,5.33,13521.45,4347.35,4.632,105.78,1.00008,15.29
2023-11-10,1936.79,6.896983,5.33,13798.11,4415.24,4.646,105.725,1.00011,14.17
2023-11-11,1936.79,6.896983,5.33,13798.11,4415.24,4.646,105.725,0.99998,14.17
2023-11-12,1936.79,6.896983,5.33,13798.11,4415.24,4.646,105.725,0.999995,14.17
2023-11-13,1945.89,6.896983,5.33,13767.74,4411.55,4.638,105.503,1.000435,14.76
2023-11-14,1962.67,6.896983,5.33,14094.38,4495.7,4.453,103.907,1.000335,14.16
2023-11-15,1959.09,6.896983,5.33,14103.84,4502.88,4.537,104.265,1.00068,14.18
2023-11-16,1980.85,6.896983,5.33,14113.67,4508.24,4.441,104.233,1.00012,14.32
2023-11-17,1980.01,6.896983,5.33,14125.48,4514.02,4.439,103.795,1.0004849999999998,13.8
2023-11-18,1980.01,6.896983,5.33,14125.48,4514.02,4.439,103.795,1.000675,13.8
2023-11-19,1980.01,6.896983,5.33,14125.48,4514.02,4.439,103.795,1.0004499999999998,13.8
2023-11-20,1977.19,6.896983,5.33,14284.53,4547.38,4.426,103.317,1.000555,13.41
2023-11-21,1998.37,6.896983,5.33,14199.98,4538.19,4.398,103.449,1.000445,13.35
2023-11-22,1989.72,6.896983,5.33,14265.86,4556.62,4.408,103.825,1.000335,12.85
2023-11-23,1991.79,6.896983,5.33,14265.86,4556.62,4.453,103.825,1.000105,12.8
2023-11-24,2001.97,6.896983,5.33,14250.86,4559.34,4.472,103.304,1.00033,12.46
2023-11-25,2001.97,6.896983,5.33,14250.86,4559.34,4.472,103.304,1.0003449999999998,12.46
2023-11-26,2001.97,6.896983,5.33,14250.86,4559.34,4.472,103.304,1.000165,12.46
2023-11-27,2013.64,6.896983,5.33,14241.02,4550.43,4.39,103.105,1.000105,12.69
2023-11-28,2040.89,6.896983,5.33,14281.76,4554.89,4.325,102.649,1.000205,12.69
2023-11-29,2044.59,6.896983,5.33,14258.49,4550.58,4.259,102.676,1.00012,12.98
2023-11-30,2035.75,6.896983,5.33,14226.22,4567.8,4.33,103.428,1.0001250000000002,12.92
2023-12-01,2070.9,39.505642,5.33,14305.03,4594.63,4.209,103.2,1.000185,12.63
2023-12-02,2070.9,39.505642,5.33,14305.03,4594.63,4.209,103.2,1.00017,12.63
2023-12-03,2070.9,39.505642,5.33,14305.03,4594.63,4.209,103.2,0.999925,12.63
2023-12-04,2029.74,39.505642,5.33,14185.49,4569.78,4.259,103.647,0.99957,13.08
2023-12-05,2019.42,39.505642,5.33,14229.91,4567.18,4.167,103.995,1.000435,12.85
2023-12-06,2024.9,39.505642,5.33,14146.71,4549.34,4.114,104.108,1.000475,12.97
2023-12-07,2028.34,39.505642,5.33,14339.99,4585.59,4.148,103.504,1.0003799999999998,13.06
2023-12-08,2003.39,39.505642,5.33,14403.97,4604.37,4.229,103.983,1.00012,12.35
2023-12-09,2003.39,39.505642,5.33,14403.97,4604.37,4.229,103.983,1.0006499999999998,12.35
2023-12-10,2003.39,39.505642,5.33,14403.97,4604.37,4.229,103.983,1.00048,12.35
2023-12-11,1981.3,39.505642,5.33,14432.49,4622.44,4.237,104.064,1.000245,12.63
2023-12-12,1979.44,39.505642,5.33,14533.4,4643.7,4.21,103.839,1.0002,12.07
2023-12-13,2026.39,39.505642,5.33,14733.96,4707.09,4.024,102.848,1.00044,12.19
2023-12-14,2035.53,39.505642,5.33,14761.56,4719.55,3.921,101.94,1.0006149999999998,12.48
2023-12-15,2018.19,39.505642,5.33,14813.92,4719.19,3.915,102.548,1.0005799999999998,12.28
2023-12-16,2018.19,39.505642,5.33,14813.92,4719.19,3.915,102.548,1.0001,12.28
2023-12-17,2018.19,39.505642,5.33,14813.92,4719.19,3.915,102.548,0.99993,12.28
2023-12-18,2027.0,39.505642,5.33,14905.19,4740.56,3.935,102.536,1.00023,12.56
2023-12-19,2040.12,39.505642,5.33,15003.22,4768.37,3.931,101.796,1.000405,12.53
2023-12-20,2029.19,39.505642,5.33,14777.94,4698.35,3.853,102.04,1.0005099999999998,13.67
2023-12-21,2045.49,39.505642,5.33,14963.87,4746.75,3.892,101.478,1.00056,13.65
2023-12-22,2052.98,39.505642,5.33,14992.97,4754.63,3.901,101.338,1.00129,13.03
2023-12-23,2052.98,39.505642,5.33,14992.97,4754.63,3.901,101.338,1.0008400000000002,13.03
2023-12-24,2052.98,39.505642,5.33,14992.97,4754.63,3.901,101.338,1.001035,13.03
2023-12-25,2054.93,39.505642,5.33,14992.97,4754.63,3.902,101.338,1.0006750000000002,13.03
2023-12-26,2066.6,39.505642,5.33,15074.57,4774.75,3.897,101.104,1.000635,12.99
2023-12-27,2077.16,39.505642,5.33,15099.18,4781.58,3.789,100.654,1.00089,12.43
2023-12-28,2064.86,39.505642,5.33,15095.14,4783.35,3.846,100.913,1.00097,12.47
2023-12-29,2062.59,39.505642,5.33,15011.35,4769.83,3.866,101.029,1.00069,12.45
2023-12-30,2062.59,39.505642,5.33,15011.35,4769.83,3.866,101.029,1.00067,12.45
2023-12-31,2062.59,39.505642,5.33,15011.35,4769.83,3.866,101.029,1.00047,12.45
2024-01-01,2063.8,-5.749805,5.33,15011.35,4769.83,3.898,101.029,1.00048,12.45
2024-01-02,2058.88,-5.749805,5.33,14765.94,4742.83,3.941,101.891,1.00074,13.2
2024-01-03,2040.78,-5.749805,5.33,14592.21,4704.81,3.92,102.195,1.000575,14.04
2024-01-04,2043.26,-5.749805,5.33,14510.3,4688.68,4.003,102.135,1.001275,14.13
2024-01-05,2045.5,-5.749805,5.33,14524.07,4697.24,4.051,102.129,1.0011,13.35
2024-01-06,2045.5,-5.749805,5.33,14524.07,4697.24,4.051,102.129,1.00061,13.35
2024-01-07,2045.5,-5.749805,5.33,14524.07,4697.24,4.051,102.129,1.000735,13.35
2024-01-08,2027.84,-5.749805,5.33,14843.77,4763.54,4.027,101.928,1.00075,13.08
2024-01-09,2029.59,-5.749805,5.33,14857.71,4756.5,4.015,102.284,1.00026,12.76
2024-01-10,2023.4,-5.749805,5.33,14969.65,4783.45,4.03,102.08,1.000085,12.69
2024-01-11,2028.09,-5.749805,5.33,14970.18,4780.24,3.975,102.024,0.99993,12.44
2024-01-12,2048.72,-5.749805,5.33,14972.76,4783.83,3.939,102.151,1.000155,12.7
2024-01-13,2048.72,-5.749805,5.33,14972.76,4783.83,3.939,102.151,1.000015,12.7
2024-01-14,2048.72,-5.749805,5.33,14972.76,4783.83,3.968,102.151,0.99967,12.7
2024-01-15,2054.49,-5.749805,5.33,14972.76,4783.83,3.986,102.151,0.999865,13.25
2024-01-16,2027.59,-5.749805,5.33,14944.35,4765.98,4.054,103.112,1.000135,13.84
2024-01-17,2005.72,-5.749805,5.33,14855.62,4739.21,4.106,103.206,0.99973,14.79
2024-01-18,2022.67,-5.749805,5.33,15055.65,4780.94,4.142,103.312,1.00005,14.13
2024-01-19,2029.09,-5.749805,5.33,15310.97,4839.81,4.13,103.069,1.00006,13.3
2024-01-20,2029.09,-5.749805,5.33,15310.97,4839.81,4.13,103.069,1.00057,13.3
2024-01-21,2029.09,-5.749805,5.33,15310.97,4839.81,4.13,103.069,1.00056,13.3
2024-01-22,2020.99,-5.749805,5.33,15360.29,4850.43,4.107,103.118,0.99947,13.19
2024-01-23,2028.69,-5.749805,5.33,15425.94,4864.6,4.132,103.402,1.00001,12.55
2024-01-24,2012.59,-5.749805,5.33,15481.92,4868.55,4.18,103.039,1.00029,13.14
2024-01-25,2019.75,-5.749805,5.33,15510.5,4894.16,4.12,103.37,1.0002,13.45
2024-01-26,2018.34,-5.749805,5.33,15455.36,4890.97,4.139,103.234,0.99999,13.26
2024-01-27,2018.34,-5.749805,5.33,15455.36,4890.97,4.139,103.234,1.00005,13.26
2024-01-28,2018.34,-5.749805,5.33,15455.36,4890.97,4.139,103.234,1.00003,13.26
2024-01-29,2031.75,-5.749805,5.33,15628.04,4927.93,4.076,103.421,1.000195,13.6
2024-01-30,2036.12,-5.749805,5.33,15509.9,4924.97,4.036,103.215,1.00005,13.31
2024-01-31,2037.19,-5.749805,5.33,15164.01,4845.65,3.918,103.089,1.0001,14.35
2024-02-01,2054.89,20.680863,5.33,15361.64,4906.19,3.882,102.872,1.000005,13.88
2024-02-02,2038.59,20.680863,5.33,15628.95,4958.61,4.024,103.781,0.99976,13.85
2024-02-03,2038.59,20.680863,5.33,15628.95,4958.61,4.024,103.781,0.9999,13.85
2024-02-04,2038.59,20.680863,5.33,15628.95,4958.61,4.024,103.781,0.999795,13.85
2024-02-05,2024.67,20.680863,5.33,15597.68,4942.81,4.162,104.319,0.999305,13.67
2024-02-06,2035.46,20.680863,5.33,15609.0,4954.23,4.09,104.068,0.999915,13.06
2024-02-07,2034.22,20.680863,5.33,15756.64,4995.06,4.115,103.917,0.999715,12.83
2024-02-08,2033.18,20.680863,5.33,15793.71,4997.91,4.158,104.037,0.999905,12.79
2024-02-09,2024.16,20.680863,5.33,15990.66,5026.61,4.177,103.993,1.00048,12.93
2024-02-10,2024.16,20.680863,5.33,15990.66,5026.61,4.177,103.993,1.0005,12.93
2024-02-11,2024.16,20.680863,5.33,15990.66,5026.61,4.177,103.993,1.000585,12.93
2024-02-12,2019.79,20.680863,5.33,15942.54,5021.84,4.179,104.047,1.0002,13.93
2024-02-13,1992.13,20.680863,5.33,15655.6,4953.17,4.326,104.85,1.000935,15.85
2024-02-14,1992.39,20.680863,5.33,15859.15,5000.62,4.261,104.612,1.000545,14.38
2024-02-15,2004.09,20.680863,5.33,15906.17,5029.73,4.234,104.2,1.00049,14.01
2024-02-16,2013.1,20.680863,5.33,15775.65,5005.57,4.281,104.182,1.000375,14.24
2024-02-17,2013.1,20.680863,5.33,15775.65,5005.57,4.281,104.182,1.000105,14.24
2024-02-18,2013.1,20.680863,5.33,15775.65,5005.57,4.296,104.182,1.000005,14.24
2024-02-19,2017.63,20.680863,5.33,15775.65,5005.57,4.317,104.182,0.999635,14.71
2024-02-20,2023.53,20.680863,5.33,15630.78,4975.51,4.275,103.978,0.999385,15.42
2024-02-21,2024.99,20.680863,5.33,15580.87,4981.8,4.319,103.912,0.99997,15.34
2024-02-22,2024.11,20.680863,5.33,16041.62,5087.03,4.331,103.875,0.999425,14.54
2024-02-23,2035.72,20.680863,5.33,15996.82,5088.8,4.248,103.859,0.999885,13.75
2024-02-24,2035.72,20.680863,5.33,15996.82,5088.8,4.248,103.859,1.000395,13.75
2024-02-25,2035.72,20.680863,5.33,15996.82,5088.8,4.248,103.859,0.999875,13.75
2024-02-26,2030.66,20.680863,5.33,15976.25,5069.53,4.281,103.751,0.99998,13.74
2024-02-27,2029.64,20.680863,5.33,16035.3,5078.18,4.303,103.759,0.99995,13.43
2024-02-28,2034.62,20.680863,5.33,15947.74,5069.76,4.266,103.904,1.000295,13.84
2024-02-29,2043.24,20.680863,5.33,16091.92,5096.27,4.254,104.098,1.000255,13.4
2024-03-01,2083.39,26.118398,5.33,16274.94,5137.08,4.186,103.799,1.000165,13.11
2024-03-02,2083.39,26.118398,5.33,16274.94,5137.08,4.186,103.799,1.00029,13.11
2024-03-03,2083.39,26.118398,5.33,16274.94,5137.08,4.186,103.799,1.00025,13.11
2024-03-04,2114.99,26.118398,5.33,16207.51,5130.95,4.217,103.778,1.000095,13.49
2024-03-05,2127.55,26.118398,5.33,15939.59,5078.65,4.151,103.753,1.001035,14.46
2024-03-06,2148.29,26.118398,5.33,16031.54,5104.76,4.108,103.321,1.000295,14.5
2024-03-07,2159.16,26.118398,5.33,16273.38,5157.36,4.089,102.772,1.0004300000000002,14.44
2024-03-08,2177.51,26.118398,5.33,16085.11,5123.69,4.077,102.688,1.00075,14.74
2024-03-09,2177.51,26.118398,5.33,16085.11,5123.69,4.077,102.688,1.000575,14.74
2024-03-10,2177.51,26.118398,5.33,16085.11,5123.69,4.077,102.688,1.00046,14.74
2024-03-11,2182.47,26.118398,5.33,16019.27,5117.94,4.098,102.852,0.999625,15.22
2024-03-12,2157.99,26.118398,5.33,16265.64,5175.27,4.151,102.934,0.99959,13.84
2024-03-13,2174.4,26.118398,5.33,16177.77,5165.31,4.188,102.766,1.00003,13.75
2024-03-14,2161.01,26.118398,5.33,16128.53,5150.48,4.292,103.342,0.99949,14.4
2024-03-15,2155.54,26.118398,5.33,15973.17,5117.09,4.308,103.414,1.000215,14.41
2024-03-16,2155.54,26.118398,5.33,15973.17,5117.09,4.308,103.414,0.999505,14.41
2024-03-17,2155.54,26.118398,5.33,15973.17,5117.09,4.308,103.414,0.99984,14.41
2024-03-18,2159.99,26.118398,5.33,16103.45,5149.42,4.328,103.461,0.99993,14.33
2024-03-19,2157.23,26.118398,5.33,16166.79,5178.51,4.293,103.484,1.00034,13.82
2024-03-20,2185.96,26.118398,5.33,16369.41,5224.62,4.277,103.046,1.000455,13.04
2024-03-21,2180.81,26.118398,5.33,16401.84,5241.53,4.269,103.666,1.000445,12.92
2024-03-22,2164.15,26.118398,5.33,16428.82,5234.18,4.202,104.177,1.00029,13.06
2024-03-23,2164.15,26.118398,5.33,16428.82,5234.18,4.202,104.177,1.00029,13.06
2024-03-24,2164.15,26.118398,5.33,16428.82,5234.18,4.202,104.177,1.0003449999999998,13.06
2024-03-25,2171.45,26.118398,5.33,16384.47,5218.19,4.249,103.934,0.99967,13.19
2024-03-26,2178.58,26.118398,5.33,16315.7,5203.58,4.238,103.991,0.99997,13.24
2024-03-27,2194.02,26.118398,5.33,16399.52,5248.49,4.188,104.064,0.99986,12.78
2024-03-28,2232.38,26.118398,5.33,16379.46,5254.35,4.206,104.269,1.000095,13.01
2024-03-29,2232.38,26.118398,5.33,16379.46,5254.35,4.21,104.269,1.00033,13.01
2024-03-30,2232.38,26.118398,5.33,16379.46,5254.35,4.21,104.269,1.0006149999999998,13.01
2024-03-31,2232.38,26.118398,5.33,16379.46,5254.35,4.21,104.269,1.000615,13.01
2024-04-01,2250.36,0.53026321,5.33,16396.83,5243.77,4.317,104.764,1.0004,13.65
2024-04-02,2280.1,0.53026321,5.33,16240.45,5205.81,4.353,104.562,1.000245,14.61
2024-04-03,2299.17,0.53026321,5.33,16277.46,5211.49,4.351,103.997,1.000085,14.33
2024-04-04,2289.43,0.53026321,5.33,16049.08,5147.21,4.307,103.891,1.000195,16.35
2024-04-05,2329.5,0.53026321,5.33,16248.52,5204.34,4.4,104.071,1.000185,16.03
2024-04-06,2329.5,0.53026321,5.33,16248.52,5204.34,4.4,104.071,1.00021,16.03
2024-04-07,2329.5,0.53026321,5.33,16248.52,5204.34,4.4,104.071,0.999785,16.03
2024-04-08,2338.89,0.53026321,5.33,16253.96,5202.39,4.422,103.902,1.000295,15.19
2024-04-09,2352.58,0.53026321,5.33,16306.64,5209.91,4.362,103.922,0.99995,14.98
2024-04-10,2332.79,0.53026321,5.33,16170.36,5160.64,4.546,105.031,1.000585,15.8
2024-04-11,2373.24,0.53026321,5.33,16442.2,5199.06,4.584,105.064,1.00065,14.91
2024-04-12,2343.43,0.53026321,5.33,16175.09,5123.41,4.517,105.832,0.999925,17.31
2024-04-13,2343.43,0.53026321,5.33,16175.09,5123.41,4.517,105.832,1.001105,17.31
2024-04-14,2343.43,0.53026321,5.33,16175.09,5123.41,4.517,105.832,1.00114,17.31
2024-04-15,2382.51,0.53026321,5.33,15885.02,5061.82,4.61,105.998,1.00056,19.23
2024-04-16,2382.83,0.53026321,5.33,15865.25,5051.41,4.669,106.065,1.00076,18.4
2024-04-17,2360.81,0.53026321,5.33,15683.37,5022.21,4.589,105.764,1.0005350000000002,18.21
2024-04-18,2378.25,0.53026321,5.33,15601.5,5011.12,4.637,105.982,1.0006499999999998,18.0
2024-04-19,2390.45,0.53026321,5.33,15282.01,4967.23,4.623,105.984,1.00073,18.71
2024-04-20,2390.45,0.53026321,5.33,15282.01,4967.23,4.623,105.984,1.0007700000000002,18.71
2024-04-21,2390.45,0.53026321,5.33,15282.01,4967.23,4.623,105.984,1.000655,18.71
2024-04-22,2326.29,0.53026321,5.33,15451.3,5010.6,4.61,105.913,1.000795,16.94
2024-04-23,2321.81,0.53026321,5.33,15696.64,5070.55,4.607,105.505,1.00065,15.69
2024-04-24,2315.82,0.53026321,5.33,15712.75,5071.63,4.648,105.7,1.00025,15.97
2024-04-25,2331.78,0.53026321,5.33,15611.76,5048.42,4.704,105.451,1.000375,15.37
2024-04-26,2337.72,0.53026321,5.33,15927.9,5099.96,4.663,105.804,1.00051,15.03
2024-04-27,2337.72,0.53026321,5.33,15927.9,5099.96,4.663,105.804,1.00027,15.03
2024-04-28,2337.72,0.53026321,5.33,15927.9,5099.96,4.663,105.804,1.00044,15.03
2024-04-29,2334.44,0.53026321,5.33,15983.08,5116.17,4.611,105.448,1.000565,14.67
2024-04-30,2285.57,0.53026321,5.33,15657.82,5035.69,4.682,106.1,1.000415,15.65
2024-05-01,2317.9,9.7099705,5.33,15605.48,5018.39,4.641,105.628,1.00007,15.39
2024-05-02,2303.29,9.7099705,5.33,15840.96,5064.2,4.589,105.178,1.000995,14.68
2024-05-03,2301.56,9.7099705,5.33,16156.33,5127.79,4.497,104.918,1.001275,13.49
2024-05-04,2301.56,9.7099705,5.33,16156.33,5127.79,4.497,104.918,1.00088,13.49
2024-05-05,2301.56,9.7099705,5.33,16156.33,5127.79,4.497,104.918,1.00144,13.49
2024-05-06,2323.57,9.7099705,5.33,16349.25,5180.74,4.487,104.919,1.00099,13.49
2024-05-07,2313.79,9.7099705,5.33,16332.55,5187.7,4.461,105.3,1.000795,13.23
2024-05-08,2308.65,9.7099705,5.33,16302.76,5187.67,4.5,105.426,1.00069,13.0
2024-05-09,2345.88,9.7099705,5.33,16346.26,5214.08,4.459,105.104,1.000885,12.69
2024-05-10,2360.14,9.7099705,5.33,16340.87,5222.68,4.5,105.175,1.00022,12.55
2024-05-11,2360.14,9.7099705,5.33,16340.87,5222.68,4.5,105.175,1.000725,12.55
2024-05-12,2360.14,9.7099705,5.33,16340.87,5222.68,4.5,105.175,1.00072,12.55
2024-05-13,2336.05,9.7099705,5.33,16388.24,5221.42,4.49,105.103,1.00051,13.6
2024-05-14,2357.97,9.7099705,5.33,16511.18,5246.68,4.445,104.892,1.000325,13.42
2024-05-15,2386.04,9.7099705,5.33,16742.39,5308.15,4.344,104.212,1.0008400000000002,12.45
2024-05-16,2376.44,9.7099705,5.33,16698.32,5297.1,4.377,104.345,1.00075,12.42
2024-05-17,2414.89,9.7099705,5.33,16685.97,5303.27,4.422,104.33,1.00115,11.99
2024-05-18,2414.89,9.7099705,5.33,16685.97,5303.27,4.422,104.33,1.00061,11.99
2024-05-19,2414.89,9.7099705,5.33,16685.97,5303.27,4.422,104.33,1.000455,11.99
2024-05-20,2425.12,9.7099705,5.33,16794.87,5308.13,4.447,104.46,1.00022,12.15
2024-05-21,2421.64,9.7099705,5.33,16832.62,5321.41,4.412,104.556,0.9999,11.86
2024-05-22,2378.25,9.7099705,5.33,16801.54,5307.01,4.426,104.836,0.999805,12.29
2024-05-23,2328.37,9.7099705,5.33,16736.03,5267.84,4.479,105.036,1.000345,12.77
2024-05-24,2333.76,9.7099705,5.33,16920.79,5304.72,4.467,104.638,1.0003,11.93
2024-05-25,2333.76,9.7099705,5.33,16920.79,5304.72,4.467,104.638,1.000455,11.93
2024-05-26,2333.76,9.7099705,5.33,16920.79,5304.72,4.467,104.638,0.99995,11.93
2024-05-27,2350.74,9.7099705,5.33,16920.79,5304.72,4.461,104.638,0.999905,12.36
2024-05-28,2360.95,9.7099705,5.33,17019.88,5306.04,4.548,104.539,0.999905,12.92
2024-05-29,2338.77,9.7099705,5.33,16920.58,5266.95,4.616,105.034,0.999775,14.28
2024-05-30,2343.0,9.7099705,5.33,16737.08,5235.48,4.55,104.658,1.00015,14.47
2024-05-31,2326.97,9.7099705,5.33,16735.02,5277.51,4.503,104.627,0.99954,12.92
2024-06-01,2326.97,11.29495,5.33,16735.02,5277.51,4.503,104.627,0.999705,12.92
2024-06-02,2326.97,11.29495,5.33,16735.02,5277.51,4.503,104.627,0.999905,12.92
2024-06-03,2350.35,11.29495,5.33,16828.67,5283.4,4.392,104.078,1.000055,13.11
2024-06-04,2327.68,11.29495,5.33,16857.05,5291.34,4.33,104.051,1.000235,13.16
2024-06-05,2354.78,11.29495,5.33,17187.9,5354.03,4.277,104.221,1.000065,12.63
2024-06-06,2375.61,11.29495,5.33,17173.12,5352.96,4.287,104.057,0.99999,12.58
2024-06-07,2292.71,11.29495,5.33,17133.13,5346.99,4.433,104.855,0.99999,12.22
2024-06-08,2292.71,11.29495,5.33,17133.13,5346.99,4.433,104.855,1.0,12.22
2024-06-09,2292.71,11.29495,5.33,17133.13,5346.99,4.433,104.855,0.999885,12.22
2024-06-10,2310.6,11.29495,5.33,17192.53,5360.79,4.471,105.112,0.99968,12.74
2024-06-11,2316.27,11.29495,5.33,17343.55,5375.32,4.402,105.199,0.999915,12.85
2024-06-12,2322.55,11.29495,5.33,17608.44,5421.03,4.318,104.615,0.99991,12.04
2024-06-13,2303.19,11.29495,5.33,17667.56,5433.74,4.248,105.187,0.999765,11.94
2024-06-14,2332.52,11.29495,5.33,17688.88,5431.6,4.221,105.545,0.99969,12.66
2024-06-15,2332.52,11.29495,5.33,17688.88,5431.6,4.221,105.545,0.99963,12.66
2024-06-16,2332.52,11.29495,5.33,17688.88,5431.6,4.221,105.545,0.99966,12.66
2024-06-17,2318.87,11.29495,5.33,17857.02,5473.23,4.285,105.564,1.000075,12.75
2024-06-18,2328.33,11.29495,5.33,17862.23,5487.03,4.219,104.876,1.00037,12.3
2024-06-19,2327.48,11.29495,5.33,17862.23,5487.03,4.236,104.876,1.00042,12.48
2024-06-20,2359.63,11.29495,5.33,17721.59,5473.17,4.261,105.227,1.00049,13.28
2024-06-21,2320.34,11.29495,5.33,17689.36,5464.62,4.257,105.443,1.00044,13.2
2024-06-22,2320.34,11.29495,5.33,17689.36,5464.62,4.257,105.443,1.0004,13.2
2024-06-23,2320.34,11.29495,5.33,17689.36,5464.62,4.257,105.443,1.00024,13.2
2024-06-24,2332.93,11.29495,5.33,17496.82,5447.87,4.234,105.121,1.00006,13.33
2024-06-25,2319.01,11.29495,5.33,17717.65,5469.3,4.248,105.259,1.0004,12.84
2024-06-26,2297.91,11.29495,5.33,17805.16,5477.9,4.329,105.714,1.000255,12.55
2024-06-27,2327.45,11.29495,5.33,17858.68,5482.87,4.286,105.571,0.999905,12.24
2024-06-28,2325.71,11.29495,5.33,17732.6,5460.48,4.392,105.545,0.999755,12.44
2024-06-29,2325.71,11.29495,5.33,17732.6,5460.48,4.392,105.545,0.99971,12.44
2024-06-30,2325.71,11.29495,5.33,17732.6,5460.48,4.392,105.545,0.999745,12.44
2024-07-01,2331.7,11.47945,5.33,17879.3,5475.09,4.471,105.587,0.999855,12.22
2024-07-02,2329.28,11.47945,5.33,18028.76,5509.01,4.438,105.407,0.99969,12.03
2024-07-03,2356.06,11.47945,5.33,18188.3,5537.02,4.355,105.077,1.000045,12.09
2024-07-04,2356.12,11.47945,5.33,18188.3,5537.02,4.372,105.077,1.000445,12.26
2024-07-05,2391.46,11.47945,5.33,18352.76,5567.19,4.278,104.548,1.001005,12.48
2024-07-06,2391.46,11.47945,5.33,18352.76,5567.19,4.278,104.548,1.00082,12.48
2024-07-07,2391.46,11.47945,5.33,18352.76,5567.19,4.278,104.548,1.00142,12.48
2024-07-08,2358.8,11.47945,5.33,18403.74,5572.85,4.28,104.668,1.00121,12.37
2024-07-09,2363.58,11.47945,5.33,18429.29,5576.98,4.298,104.807,1.00132,12.51
2024-07-10,2371.07,11.47945,5.33,18647.45,5633.91,4.282,104.729,1.001195,12.85
2024-07-11,2414.78,11.47945,5.33,18283.41,5584.54,4.212,104.131,1.00094,12.92
2024-07-12,2411.27,11.47945,5.33,18398.45,5615.35,4.187,103.783,1.00142,12.46
2024-07-13,2411.27,11.47945,5.33,18398.45,5615.35,4.187,103.783,1.00154,12.46
2024-07-14,2411.27,11.47945,5.33,18398.45,5615.35,4.187,103.783,1.00139,12.46
2024-07-15,2422.07,11.47945,5.33,18472.57,5631.22,4.231,103.882,1.001335,13.12
2024-07-16,2468.57,11.47945,5.33,18509.34,5667.2,4.16,103.959,1.001215,13.19
2024-07-17,2458.38,11.47945,5.33,17996.93,5588.27,4.16,103.443,1.000625,14.48
2024-07-18,2444.97,11.47945,5.33,17871.22,5544.59,4.202,103.885,1.00057,15.93
2024-07-19,2400.79,11.47945,5.33,17726.94,5505.0,4.243,104.112,1.00105,16.52
2024-07-20,2400.79,11.47945,5.33,17726.94,5505.0,4.243,104.112,1.00089,16.52
2024-07-21,2400.79,11.47945,5.33,17726.94,5505.0,4.243,104.112,1.000795,16.52
2024-07-22,2397.65,11.47945,5.33,18007.57,5564.41,4.254,104.037,1.00134,14.91
2024-07-23,2409.21,11.47945,5.33,17997.35,5555.74,4.254,104.175,1.00112,14.72
2024-07-24,2397.59,11.47945,5.33,17342.41,5427.13,4.286,104.122,1.000855,18.04
2024-07-25,2364.5,11.47945,5.33,17181.72,5399.22,4.245,104.108,1.000575,18.46
2024-07-26,2385.57,11.47945,5.33,17357.88,5459.1,4.194,104.059,1.001045,16.39
2024-07-27,2385.57,11.47945,5.33,17357.88,5459.1,4.194,104.059,1.00111,16.39
2024-07-28,2385.57,11.47945,5.33,17357.88,5459.1,4.194,104.059,1.001145,16.39
2024-07-29,2383.54,11.47945,5.33,17370.2,5463.54,4.172,104.314,1.000885,16.6
2024-07-30,2408.43,11.47945,5.33,17147.42,5436.44,4.141,104.319,1.000955,17.69
2024-07-31,2448.1,11.47945,5.33,17599.4,5522.3,4.033,103.859,1.000655,16.36
2024-08-01,2445.42,-0.026212106,5.33,17194.14,5446.68,3.982,104.205,1.00014,18.59
2024-08-02,2443.29,-0.026212106,5.33,16776.16,5346.56,3.792,102.988,0.999965,23.39
2024-08-03,2443.29,-0.026212106,5.33,16776.16,5346.56,3.792,102.988,1.0006,23.39
2024-08-04,2443.29,-0.026212106,5.33,16776.16,5346.56,3.792,102.988,1.00038,23.39
